LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg
NGA,BEEF,THND_TONNE,2000,279.1850976,279185.0976
NGA,BEEF,THND_TONNE,2001,318.1761254,318176.1254
NGA,BEEF,THND_TONNE,2002,359.8870629,359887.0629
NGA,BEEF,THND_TONNE,2003,309.2071007,309207.1007
NGA,BEEF,THND_TONNE,2004,324.9191063,324919.1063
NGA,BEEF,THND_TONNE,2005,306.6870812,306687.0812
NGA,BEEF,THND_TONNE,2006,259.7951134,259795.1134
NGA,BEEF,THND_TONNE,2007,327.9851159,327985.1159
NGA,BEEF,THND_TONNE,2008,328.2150963,328215.0963
NGA,BEEF,THND_TONNE,2009,330.8411034,330841.1034
NGA,BEEF,THND_TONNE,2010,307.4960717,307496.0717
NGA,BEEF,THND_TONNE,2011,351.17109,351171.09
NGA,BEEF,THND_TONNE,2012,290.1271142,290127.1142
NGA,BEEF,THND_TONNE,2013,378.928109,378928.109
NGA,BEEF,THND_TONNE,2014,383.5850915,383585.0915
NGA,BEEF,THND_TONNE,2015,385.9650963,385965.0963
NGA,BEEF,THND_TONNE,2016,371.9931115,371993.1115
NGA,BEEF,THND_TONNE,2017,375.20411,375204.11
NGA,BEEF,THND_TONNE,2018,376.7691125,376769.1125
NGA,BEEF,THND_TONNE,2019,385.1420971,385142.0971
NGA,BEEF,THND_TONNE,2020,396.3182453,396318.2453
NGA,BEEF,THND_TONNE,2021,406.070002,406070.002
NGA,BEEF,THND_TONNE,2022,416.276897,416276.897
NGA,BEEF,THND_TONNE,2023,426.8515414,426851.5414
NGA,BEEF,THND_TONNE,2024,437.0224356,437022.4356
NGA,BEEF,THND_TONNE,2025,447.7371897,447737.1897
NGA,BEEF,THND_TONNE,2026,459.0288734,459028.8734
NGA,BEEF,THND_TONNE,2027,470.4546865,470454.6865
NGA,BEEF,THND_TONNE,2028,481.6698201,481669.8201
VNM,PIG,THND_TONNE,1990,712.4040917,712404.0917
VNM,PIG,THND_TONNE,1991,690.5231103,690523.1103
VNM,PIG,THND_TONNE,1992,807.6901024,807690.1024
VNM,PIG,THND_TONNE,1993,858.3000878,858300.0878
VNM,PIG,THND_TONNE,1994,945.1381005,945138.1005
VNM,PIG,THND_TONNE,1995,1000.681069,1000681.069
VNM,PIG,THND_TONNE,1996,1047.484109,1047484.109
VNM,PIG,THND_TONNE,1997,1089.498025,1089498.025
VNM,PIG,THND_TONNE,1998,1161.425149,1161425.149
VNM,PIG,THND_TONNE,1999,1248.972146,1248972.146
VNM,PIG,THND_TONNE,2000,1343.863137,1343863.137
VNM,PIG,THND_TONNE,2001,1465.253152,1465253.152
VNM,PIG,THND_TONNE,2002,1639.126077,1639126.077
VNM,PIG,THND_TONNE,2003,1786.102029,1786102.029
VNM,PIG,THND_TONNE,2004,2254.728127,2254728.127
VNM,PIG,THND_TONNE,2005,2275.461282,2275461.282
VNM,PIG,THND_TONNE,2006,2596.802102,2596802.102
VNM,PIG,THND_TONNE,2007,2563.973245,2563973.245
VNM,PIG,THND_TONNE,2008,2786.972024,2786972.024
VNM,PIG,THND_TONNE,2009,3058.187112,3058187.112
VNM,PIG,THND_TONNE,2010,3043.693215,3043693.215
VNM,PIG,THND_TONNE,2011,3117.691018,3117691.018
VNM,PIG,THND_TONNE,2012,3188.082131,3188082.131
VNM,PIG,THND_TONNE,2013,3354.973,3354973
VNM,PIG,THND_TONNE,2014,3512.228127,3512228.127
VNM,PIG,THND_TONNE,2015,3580.518166,3580518.166
VNM,PIG,THND_TONNE,2016,3669.957131,3669957.131
VNM,PIG,THND_TONNE,2017,3727.90928,3727909.28
VNM,PIG,THND_TONNE,2018,3673.410012,3673410.012
VNM,PIG,THND_TONNE,2019,3741.913019,3741913.019
VNM,PIG,THND_TONNE,2020,3825.801227,3825801.227
VNM,PIG,THND_TONNE,2021,3890.350513,3890350.513
VNM,PIG,THND_TONNE,2022,3971.717512,3971717.512
VNM,PIG,THND_TONNE,2023,4044.97702,4044977.02
VNM,PIG,THND_TONNE,2024,4118.703232,4118703.232
VNM,PIG,THND_TONNE,2025,4193.297352,4193297.352
VNM,PIG,THND_TONNE,2026,4266.257219,4266257.219
VNM,PIG,THND_TONNE,2027,4338.685,4338685
VNM,PIG,THND_TONNE,2028,4411.278423,4411278.423
RUS,BEEF,THND_TONNE,1990,1e-04,0.1
RUS,BEEF,THND_TONNE,1991,1e-04,0.1
RUS,BEEF,THND_TONNE,1992,4278.8481,4278848.1
RUS,BEEF,THND_TONNE,1993,4006.3071,4006307.1
RUS,BEEF,THND_TONNE,1994,3805.0071,3805007.1
RUS,BEEF,THND_TONNE,1995,3304.4971,3304497.1
RUS,BEEF,THND_TONNE,1996,3201.9241,3201924.1
RUS,BEEF,THND_TONNE,1997,3219.4421,3219442.1
RUS,BEEF,THND_TONNE,1998,2947.7601,2947760.1
RUS,BEEF,THND_TONNE,1999,2508.1281,2508128.1
RUS,BEEF,THND_TONNE,2000,2156.365965,2156365.965
RUS,BEEF,THND_TONNE,2001,2347.411506,2347411.506
RUS,BEEF,THND_TONNE,2002,2490.037265,2490037.265
RUS,BEEF,THND_TONNE,2003,2524.579894,2524579.894
RUS,BEEF,THND_TONNE,2004,2487.535143,2487535.143
RUS,BEEF,THND_TONNE,2005,2607.292637,2607292.637
RUS,BEEF,THND_TONNE,2006,2466.999738,2466999.738
RUS,BEEF,THND_TONNE,2007,2557.354553,2557354.553
RUS,BEEF,THND_TONNE,2008,2929.533801,2929533.801
RUS,BEEF,THND_TONNE,2009,2658.152389,2658152.389
RUS,BEEF,THND_TONNE,2010,2719.195317,2719195.317
RUS,BEEF,THND_TONNE,2011,2760.803261,2760803.261
RUS,BEEF,THND_TONNE,2012,2877.367207,2877367.207
RUS,BEEF,THND_TONNE,2013,2534.299349,2534299.349
RUS,BEEF,THND_TONNE,2014,2489.261127,2489261.127
RUS,BEEF,THND_TONNE,2015,2337.149764,2337149.764
RUS,BEEF,THND_TONNE,2016,2229.395509,2229395.509
RUS,BEEF,THND_TONNE,2017,2161.263051,2161263.051
RUS,BEEF,THND_TONNE,2018,2140.993244,2140993.244
RUS,BEEF,THND_TONNE,2019,2126.706775,2126706.775
RUS,BEEF,THND_TONNE,2020,2107.487621,2107487.621
RUS,BEEF,THND_TONNE,2021,2121.6292,2121629.2
RUS,BEEF,THND_TONNE,2022,2150.367048,2150367.048
RUS,BEEF,THND_TONNE,2023,2176.123998,2176123.998
RUS,BEEF,THND_TONNE,2024,2180.921565,2180921.565
RUS,BEEF,THND_TONNE,2025,2186.56816,2186568.16
RUS,BEEF,THND_TONNE,2026,2193.479582,2193479.582
RUS,BEEF,THND_TONNE,2027,2200.408362,2200408.362
RUS,BEEF,THND_TONNE,2028,2205.157708,2205157.708
NGA,POULTRY,THND_TONNE,1990,174.1050957,174105.0957
NGA,POULTRY,THND_TONNE,1991,165.0001,165000.1
NGA,POULTRY,THND_TONNE,1992,162.0001,162000.1
NGA,POULTRY,THND_TONNE,1993,165.0001,165000.1
NGA,POULTRY,THND_TONNE,1994,168.0501031,168050.1031
NGA,POULTRY,THND_TONNE,1995,169.0001,169000.1
NGA,POULTRY,THND_TONNE,1996,170.0001,170000.1
NGA,POULTRY,THND_TONNE,1997,171.0400933,171040.0933
NGA,POULTRY,THND_TONNE,1998,172.0400933,172040.0933
NGA,POULTRY,THND_TONNE,1999,174.0001,174000.1
NGA,POULTRY,THND_TONNE,2000,164.0001,164000.1
NGA,POULTRY,THND_TONNE,2001,197.5001,197500.1
NGA,POULTRY,THND_TONNE,2002,213.0001,213000.1
NGA,POULTRY,THND_TONNE,2003,201.5340966,201534.0966
NGA,POULTRY,THND_TONNE,2004,211.0001,211000.1
NGA,POULTRY,THND_TONNE,2005,218.7501,218750.1
NGA,POULTRY,THND_TONNE,2006,232.1011132,232101.1132
NGA,POULTRY,THND_TONNE,2007,243.3001031,243300.1031
NGA,POULTRY,THND_TONNE,2008,260.0001,260000.1
NGA,POULTRY,THND_TONNE,2009,273.0160912,273016.0912
NGA,POULTRY,THND_TONNE,2010,245.0101098,245010.1098
NGA,POULTRY,THND_TONNE,2011,198.3080834,198308.0834
NGA,POULTRY,THND_TONNE,2012,229.1350945,229135.0945
NGA,POULTRY,THND_TONNE,2013,193.1590966,193159.0966
NGA,POULTRY,THND_TONNE,2014,196.5920952,196592.0952
NGA,POULTRY,THND_TONNE,2015,204.6830987,204683.0987
NGA,POULTRY,THND_TONNE,2016,209.1581048,209158.1048
NGA,POULTRY,THND_TONNE,2017,201.5020989,201502.0989
NGA,POULTRY,THND_TONNE,2018,198.0091027,198009.1027
NGA,POULTRY,THND_TONNE,2019,196.476817,196476.817
NGA,POULTRY,THND_TONNE,2020,196.0404035,196040.4035
NGA,POULTRY,THND_TONNE,2021,196.5901196,196590.1196
NGA,POULTRY,THND_TONNE,2022,196.8435419,196843.5419
NGA,POULTRY,THND_TONNE,2023,197.406272,197406.272
NGA,POULTRY,THND_TONNE,2024,197.7881971,197788.1971
NGA,POULTRY,THND_TONNE,2025,198.3318872,198331.8872
NGA,POULTRY,THND_TONNE,2026,198.8127123,198812.7123
NGA,POULTRY,THND_TONNE,2027,199.3069283,199306.9283
NGA,POULTRY,THND_TONNE,2028,199.8650878,199865.0878
NGA,SHEEP,THND_TONNE,1990,164.6500939,164650.0939
NGA,SHEEP,THND_TONNE,1991,170.4971093,170497.1093
NGA,SHEEP,THND_TONNE,1992,174.1301049,174130.1049
NGA,SHEEP,THND_TONNE,1993,181.1550988,181155.0988
NGA,SHEEP,THND_TONNE,1994,205.677102,205677.102
NGA,SHEEP,THND_TONNE,1995,222.227105,222227.105
NGA,SHEEP,THND_TONNE,1996,238.2950982,238295.0982
NGA,SHEEP,THND_TONNE,1997,269.5361107,269536.1107
NGA,SHEEP,THND_TONNE,1998,289.895089,289895.089
NGA,SHEEP,THND_TONNE,1999,311.9921044,311992.1044
NGA,SHEEP,THND_TONNE,2000,336.6620873,336662.0873
NGA,SHEEP,THND_TONNE,2001,366.4380883,366438.0883
NGA,SHEEP,THND_TONNE,2002,372.2851037,372285.1037
NGA,SHEEP,THND_TONNE,2003,376.8481225,376848.1225
NGA,SHEEP,THND_TONNE,2004,386.2001122,386200.1122
NGA,SHEEP,THND_TONNE,2005,394.0571068,394057.1068
NGA,SHEEP,THND_TONNE,2006,405.7641076,405764.1076
NGA,SHEEP,THND_TONNE,2007,415.3910912,415391.0912
NGA,SHEEP,THND_TONNE,2008,422.8201073,422820.1073
NGA,SHEEP,THND_TONNE,2009,433.1440819,433144.0819
NGA,SHEEP,THND_TONNE,2010,458.230111,458230.111
NGA,SHEEP,THND_TONNE,2011,381.9301232,381930.1232
NGA,SHEEP,THND_TONNE,2012,339.7870873,339787.0873
NGA,SHEEP,THND_TONNE,2013,374.7241295,374724.1295
NGA,SHEEP,THND_TONNE,2014,384.1101159,384110.1159
NGA,SHEEP,THND_TONNE,2015,393.7190941,393719.0941
NGA,SHEEP,THND_TONNE,2016,387.2731103,387273.1103
NGA,SHEEP,THND_TONNE,2017,397.3581017,397358.1017
NGA,SHEEP,THND_TONNE,2018,395.0560998,395056.0998
NGA,SHEEP,THND_TONNE,2019,396.9963754,396996.3754
NGA,SHEEP,THND_TONNE,2020,405.9698741,405969.8741
NGA,SHEEP,THND_TONNE,2021,415.2756921,415275.6921
NGA,SHEEP,THND_TONNE,2022,424.4142885,424414.2885
NGA,SHEEP,THND_TONNE,2023,433.7832905,433783.2905
NGA,SHEEP,THND_TONNE,2024,443.1956415,443195.6415
NGA,SHEEP,THND_TONNE,2025,452.8393184,452839.3184
NGA,SHEEP,THND_TONNE,2026,462.4153497,462415.3497
NGA,SHEEP,THND_TONNE,2027,471.950409,471950.409
NGA,SHEEP,THND_TONNE,2028,481.3437695,481343.7695
NGA,PIG,THND_TONNE,1990,106.9161004,106916.1004
NGA,PIG,THND_TONNE,1991,106.8090981,106809.0981
NGA,PIG,THND_TONNE,1992,112.5101021,112510.1021
NGA,PIG,THND_TONNE,1993,117.0060967,117006.0967
NGA,PIG,THND_TONNE,1994,121.5040978,121504.0978
NGA,PIG,THND_TONNE,1995,133.7261132,133726.1132
NGA,PIG,THND_TONNE,1996,138.2261132,138226.1132
NGA,PIG,THND_TONNE,1997,142.7261132,142726.1132
NGA,PIG,THND_TONNE,1998,147.2261132,147226.1132
NGA,PIG,THND_TONNE,1999,156.2261132,156226.1132
NGA,PIG,THND_TONNE,2000,157.5421074,157542.1074
NGA,PIG,THND_TONNE,2001,165.3751,165375.1
NGA,PIG,THND_TONNE,2002,192.6460961,192646.0961
NGA,PIG,THND_TONNE,2003,179.1921013,179192.1013
NGA,PIG,THND_TONNE,2004,186.4430932,186443.0932
NGA,PIG,THND_TONNE,2005,193.6461114,193646.1114
NGA,PIG,THND_TONNE,2006,201.4371117,201437.1117
NGA,PIG,THND_TONNE,2007,209.2540978,209254.0978
NGA,PIG,THND_TONNE,2008,217.6071099,217607.1099
NGA,PIG,THND_TONNE,2009,226.3281182,226328.1182
NGA,PIG,THND_TONNE,2010,234.2640923,234264.0923
NGA,PIG,THND_TONNE,2011,243.8841027,243884.1027
NGA,PIG,THND_TONNE,2012,249.573098,249573.098
NGA,PIG,THND_TONNE,2013,255.006112,255006.112
NGA,PIG,THND_TONNE,2014,253.3501061,253350.1061
NGA,PIG,THND_TONNE,2015,267.6280907,267628.0907
NGA,PIG,THND_TONNE,2016,275.7661217,275766.1217
NGA,PIG,THND_TONNE,2017,279.5510949,279551.0949
NGA,PIG,THND_TONNE,2018,281.8001183,281800.1183
NGA,PIG,THND_TONNE,2019,270.0582216,270058.2216
NGA,PIG,THND_TONNE,2020,279.5300672,279530.0672
NGA,PIG,THND_TONNE,2021,281.7467475,281746.7475
NGA,PIG,THND_TONNE,2022,283.9748525,283974.8525
NGA,PIG,THND_TONNE,2023,286.5084308,286508.4308
NGA,PIG,THND_TONNE,2024,288.2407894,288240.7894
NGA,PIG,THND_TONNE,2025,290.7217596,290721.7596
NGA,PIG,THND_TONNE,2026,292.8573295,292857.3295
NGA,PIG,THND_TONNE,2027,295.1505093,295150.5093
NGA,PIG,THND_TONNE,2028,297.6201261,297620.1261
ISR,POULTRY,THND_TONNE,1990,175.2580956,175258.0956
ISR,POULTRY,THND_TONNE,1991,189.4731072,189473.1072
ISR,POULTRY,THND_TONNE,1992,209.4991082,209499.1082
ISR,POULTRY,THND_TONNE,1993,225.7170952,225717.0952
ISR,POULTRY,THND_TONNE,1994,247.8940972,247894.0972
ISR,POULTRY,THND_TONNE,1995,246.6401146,246640.1146
ISR,POULTRY,THND_TONNE,1996,254.65812,254658.12
ISR,POULTRY,THND_TONNE,1997,259.020089,259020.089
ISR,POULTRY,THND_TONNE,1998,263.6150902,263615.0902
ISR,POULTRY,THND_TONNE,1999,274.5380944,274538.0944
ISR,POULTRY,THND_TONNE,2000,403.1880883,403188.0883
ISR,POULTRY,THND_TONNE,2001,439.8431176,439843.1176
ISR,POULTRY,THND_TONNE,2002,447.3050927,447305.0927
ISR,POULTRY,THND_TONNE,2003,441.8571251,441857.1251
ISR,POULTRY,THND_TONNE,2004,459.0321129,459032.1129
ISR,POULTRY,THND_TONNE,2005,478.2871178,478287.1178
ISR,POULTRY,THND_TONNE,2006,507.2270592,507227.0592
ISR,POULTRY,THND_TONNE,2007,510.2130517,510213.0517
ISR,POULTRY,THND_TONNE,2008,512.3831566,512383.1566
ISR,POULTRY,THND_TONNE,2009,523.7721337,523772.1337
ISR,POULTRY,THND_TONNE,2010,536.6351098,536635.1098
ISR,POULTRY,THND_TONNE,2011,543.6000756,543600.0756
ISR,POULTRY,THND_TONNE,2012,561.8691186,561869.1186
ISR,POULTRY,THND_TONNE,2013,515.3360985,515336.0985
ISR,POULTRY,THND_TONNE,2014,557.5401391,557540.1391
ISR,POULTRY,THND_TONNE,2015,595.09208,595092.08
ISR,POULTRY,THND_TONNE,2016,633.9550561,633955.0561
ISR,POULTRY,THND_TONNE,2017,622.0350731,622035.0731
ISR,POULTRY,THND_TONNE,2018,623.0770653,623077.0653
ISR,POULTRY,THND_TONNE,2019,635.1299482,635129.9482
ISR,POULTRY,THND_TONNE,2020,649.2154024,649215.4024
ISR,POULTRY,THND_TONNE,2021,663.4303992,663430.3992
ISR,POULTRY,THND_TONNE,2022,677.6930237,677693.0237
ISR,POULTRY,THND_TONNE,2023,692.1014413,692101.4413
ISR,POULTRY,THND_TONNE,2024,706.7771102,706777.1102
ISR,POULTRY,THND_TONNE,2025,721.6746691,721674.6691
ISR,POULTRY,THND_TONNE,2026,736.7914702,736791.4702
ISR,POULTRY,THND_TONNE,2027,752.1401895,752140.1895
ISR,POULTRY,THND_TONNE,2028,767.7571435,767757.1435
NZL,POULTRY,THND_TONNE,1990,56.3001,56300.1
NZL,POULTRY,THND_TONNE,1991,58.3001,58300.1
NZL,POULTRY,THND_TONNE,1992,60.9001,60900.1
NZL,POULTRY,THND_TONNE,1993,68.2001,68200.1
NZL,POULTRY,THND_TONNE,1994,75.3626,75362.6
NZL,POULTRY,THND_TONNE,1995,92.99187,92991.87
NZL,POULTRY,THND_TONNE,1996,91.077817,91077.817
NZL,POULTRY,THND_TONNE,1997,89.1221,89122.1
NZL,POULTRY,THND_TONNE,1998,97.410615,97410.615
NZL,POULTRY,THND_TONNE,1999,100.627403,100627.403
NZL,POULTRY,THND_TONNE,2000,107.677486,107677.486
NZL,POULTRY,THND_TONNE,2001,117.4990097,117499.0097
NZL,POULTRY,THND_TONNE,2002,129.2634127,129263.4127
NZL,POULTRY,THND_TONNE,2003,142.041903,142041.903
NZL,POULTRY,THND_TONNE,2004,149.5377,149537.7
NZL,POULTRY,THND_TONNE,2005,158.9678583,158967.8583
NZL,POULTRY,THND_TONNE,2006,152.8550082,152855.0082
NZL,POULTRY,THND_TONNE,2007,146.4788974,146478.8974
NZL,POULTRY,THND_TONNE,2008,147.0994664,147099.4664
NZL,POULTRY,THND_TONNE,2009,139.0342515,139034.2515
NZL,POULTRY,THND_TONNE,2010,142.9203123,142920.3123
NZL,POULTRY,THND_TONNE,2011,148.2072109,148207.2109
NZL,POULTRY,THND_TONNE,2012,165.1161535,165116.1535
NZL,POULTRY,THND_TONNE,2013,165.2554224,165255.4224
NZL,POULTRY,THND_TONNE,2014,172.9626526,172962.6526
NZL,POULTRY,THND_TONNE,2015,176.1526839,176152.6839
NZL,POULTRY,THND_TONNE,2016,197.1413056,197141.3056
NZL,POULTRY,THND_TONNE,2017,205.4555548,205455.5548
NZL,POULTRY,THND_TONNE,2018,212.711483,212711.483
NZL,POULTRY,THND_TONNE,2019,215.7309321,215730.9321
NZL,POULTRY,THND_TONNE,2020,216.8864327,216886.4327
NZL,POULTRY,THND_TONNE,2021,219.1944465,219194.4465
NZL,POULTRY,THND_TONNE,2022,221.3584422,221358.4422
NZL,POULTRY,THND_TONNE,2023,223.3495593,223349.5593
NZL,POULTRY,THND_TONNE,2024,225.5608743,225560.8743
NZL,POULTRY,THND_TONNE,2025,227.7394291,227739.4291
NZL,POULTRY,THND_TONNE,2026,229.6824039,229682.4039
NZL,POULTRY,THND_TONNE,2027,231.7055489,231705.5489
NZL,POULTRY,THND_TONNE,2028,233.7047477,233704.7477
NZL,BEEF,THND_TONNE,1990,126.5647876,126564.7876
NZL,BEEF,THND_TONNE,1991,118.3014391,118301.4391
NZL,BEEF,THND_TONNE,1992,124.115496,124115.496
NZL,BEEF,THND_TONNE,1993,122.9772265,122977.2265
NZL,BEEF,THND_TONNE,1994,108.8169989,108816.9989
NZL,BEEF,THND_TONNE,1995,148.1423469,148142.3469
NZL,BEEF,THND_TONNE,1996,154.3071528,154307.1528
NZL,BEEF,THND_TONNE,1997,135.395113,135395.113
NZL,BEEF,THND_TONNE,1998,118.4860657,118486.0657
NZL,BEEF,THND_TONNE,1999,126.2487416,126248.7416
NZL,BEEF,THND_TONNE,2000,128.2681925,128268.1925
NZL,BEEF,THND_TONNE,2001,120.9411543,120941.1543
NZL,BEEF,THND_TONNE,2002,95.97949693,95979.49693
NZL,BEEF,THND_TONNE,2003,133.0165962,133016.5962
NZL,BEEF,THND_TONNE,2004,117.6466947,117646.6947
NZL,BEEF,THND_TONNE,2005,93.03740864,93037.40864
NZL,BEEF,THND_TONNE,2006,102.7767455,102776.7455
NZL,BEEF,THND_TONNE,2007,121.5140555,121514.0555
NZL,BEEF,THND_TONNE,2008,123.1065214,123106.5214
NZL,BEEF,THND_TONNE,2009,109.8067054,109806.7054
NZL,BEEF,THND_TONNE,2010,107.1579977,107157.9977
NZL,BEEF,THND_TONNE,2011,104.2904423,104290.4423
NZL,BEEF,THND_TONNE,2012,100.7228777,100722.8777
NZL,BEEF,THND_TONNE,2013,102.5247967,102524.7967
NZL,BEEF,THND_TONNE,2014,100.5212557,100521.2557
NZL,BEEF,THND_TONNE,2015,91.44260075,91442.60075
NZL,BEEF,THND_TONNE,2016,83.40151901,83401.51901
NZL,BEEF,THND_TONNE,2017,81.15662262,81156.62262
NZL,BEEF,THND_TONNE,2018,80.4346315,80434.6315
NZL,BEEF,THND_TONNE,2019,80.5564273,80556.4273
NZL,BEEF,THND_TONNE,2020,81.21471033,81214.71033
NZL,BEEF,THND_TONNE,2021,81.0220284,81022.0284
NZL,BEEF,THND_TONNE,2022,80.70950303,80709.50303
NZL,BEEF,THND_TONNE,2023,80.55247077,80552.47077
NZL,BEEF,THND_TONNE,2024,80.42085258,80420.85258
NZL,BEEF,THND_TONNE,2025,80.20368741,80203.68741
NZL,BEEF,THND_TONNE,2026,81.04678906,81046.78906
NZL,BEEF,THND_TONNE,2027,81.87144719,81871.44719
NZL,BEEF,THND_TONNE,2028,81.88165462,81881.65462
VNM,BEEF,THND_TONNE,1990,164.3161095,164316.1095
VNM,BEEF,THND_TONNE,1991,165.3440941,165344.0941
VNM,BEEF,THND_TONNE,1992,172.9170922,172917.0922
VNM,BEEF,THND_TONNE,1993,170.8001031,170800.1031
VNM,BEEF,THND_TONNE,1994,175.6991051,175699.1051
VNM,BEEF,THND_TONNE,1995,179.9451073,179945.1073
VNM,BEEF,THND_TONNE,1996,175.6000908,175600.0908
VNM,BEEF,THND_TONNE,1997,164.2851037,164285.1037
VNM,BEEF,THND_TONNE,1998,163.2840966,163284.0966
VNM,BEEF,THND_TONNE,1999,178.8210991,178821.0991
VNM,BEEF,THND_TONNE,2000,186.3160943,186316.0943
VNM,BEEF,THND_TONNE,2001,194.5770958,194577.0958
VNM,BEEF,THND_TONNE,2002,201.3631066,201363.1066
VNM,BEEF,THND_TONNE,2003,205.5330895,205533.0895
VNM,BEEF,THND_TONNE,2004,224.4351128,224435.1128
VNM,BEEF,THND_TONNE,2005,264.3651208,264365.1208
VNM,BEEF,THND_TONNE,2006,303.9270714,303927.0714
VNM,BEEF,THND_TONNE,2007,406.9211205,406921.1205
VNM,BEEF,THND_TONNE,2008,520.1150902,520115.0902
VNM,BEEF,THND_TONNE,2009,621.1481103,621148.1103
VNM,BEEF,THND_TONNE,2010,586.8640526,586864.0526
VNM,BEEF,THND_TONNE,2011,817.1260766,817126.0766
VNM,BEEF,THND_TONNE,2012,845.4220971,845422.0971
VNM,BEEF,THND_TONNE,2013,1104.872048,1104872.048
VNM,BEEF,THND_TONNE,2014,1329.930032,1329930.032
VNM,BEEF,THND_TONNE,2015,1303.110207,1303110.207
VNM,BEEF,THND_TONNE,2016,1302.447121,1302447.121
VNM,BEEF,THND_TONNE,2017,1442.485085,1442485.085
VNM,BEEF,THND_TONNE,2018,1277.76011,1277760.11
VNM,BEEF,THND_TONNE,2019,1316.338204,1316338.204
VNM,BEEF,THND_TONNE,2020,1366.897083,1366897.083
VNM,BEEF,THND_TONNE,2021,1413.077575,1413077.575
VNM,BEEF,THND_TONNE,2022,1461.538745,1461538.745
VNM,BEEF,THND_TONNE,2023,1512.770181,1512770.181
VNM,BEEF,THND_TONNE,2024,1562.653648,1562653.648
VNM,BEEF,THND_TONNE,2025,1615.611886,1615611.886
VNM,BEEF,THND_TONNE,2026,1672.161564,1672161.564
VNM,BEEF,THND_TONNE,2027,1730.373874,1730373.874
VNM,BEEF,THND_TONNE,2028,1788.314255,1788314.255
KAZ,SHEEP,THND_TONNE,1990,278.0001,278000.1
KAZ,SHEEP,THND_TONNE,1991,270.0001,270000.1
KAZ,SHEEP,THND_TONNE,1992,232.9000939,232900.0939
KAZ,SHEEP,THND_TONNE,1993,263.3000878,263300.0878
KAZ,SHEEP,THND_TONNE,1994,239.8001031,239800.1031
KAZ,SHEEP,THND_TONNE,1995,192.0760888,192076.0888
KAZ,SHEEP,THND_TONNE,1996,165.5591057,165559.1057
KAZ,SHEEP,THND_TONNE,1997,146.2920922,146292.0922
KAZ,SHEEP,THND_TONNE,1998,119.1820992,119182.0992
KAZ,SHEEP,THND_TONNE,1999,98.92209707,98922.09707
KAZ,SHEEP,THND_TONNE,2000,95.28309713,95283.09713
KAZ,SHEEP,THND_TONNE,2001,97.16310201,97163.10201
KAZ,SHEEP,THND_TONNE,2002,101.6201027,101620.1027
KAZ,SHEEP,THND_TONNE,2003,96.06409536,96064.09536
KAZ,SHEEP,THND_TONNE,2004,101.6590966,101659.0966
KAZ,SHEEP,THND_TONNE,2005,106.7710961,106771.0961
KAZ,SHEEP,THND_TONNE,2006,115.1670998,115167.0998
KAZ,SHEEP,THND_TONNE,2007,123.6691063,123669.1063
KAZ,SHEEP,THND_TONNE,2008,131.2720879,131272.0879
KAZ,SHEEP,THND_TONNE,2009,135.0481042,135048.1042
KAZ,SHEEP,THND_TONNE,2010,142.6810998,142681.0998
KAZ,SHEEP,THND_TONNE,2011,149.1780938,149178.0938
KAZ,SHEEP,THND_TONNE,2012,154.3581017,154358.1017
KAZ,SHEEP,THND_TONNE,2013,157.1260918,157126.0918
KAZ,SHEEP,THND_TONNE,2014,162.0750969,162075.0969
KAZ,SHEEP,THND_TONNE,2015,165.0141076,165014.1076
KAZ,SHEEP,THND_TONNE,2016,169.0420922,169042.0922
KAZ,SHEEP,THND_TONNE,2017,171.2621087,171262.1087
KAZ,SHEEP,THND_TONNE,2018,171.8581017,171858.1017
KAZ,SHEEP,THND_TONNE,2019,175.3864323,175386.4323
KAZ,SHEEP,THND_TONNE,2020,178.8486176,178848.6176
KAZ,SHEEP,THND_TONNE,2021,182.617893,182617.893
KAZ,SHEEP,THND_TONNE,2022,186.4362442,186436.2442
KAZ,SHEEP,THND_TONNE,2023,190.4099972,190409.9972
KAZ,SHEEP,THND_TONNE,2024,194.5361175,194536.1175
KAZ,SHEEP,THND_TONNE,2025,198.666206,198666.206
KAZ,SHEEP,THND_TONNE,2026,202.7883381,202788.3381
KAZ,SHEEP,THND_TONNE,2027,206.9199918,206919.9918
KAZ,SHEEP,THND_TONNE,2028,211.0640263,211064.0263
NZL,SHEEP,THND_TONNE,1990,107.4505766,107450.5766
NZL,SHEEP,THND_TONNE,1991,116.5847925,116584.7925
NZL,SHEEP,THND_TONNE,1992,119.1013648,119101.3648
NZL,SHEEP,THND_TONNE,1993,86.88610108,86886.10108
NZL,SHEEP,THND_TONNE,1994,158.7772911,158777.2911
NZL,SHEEP,THND_TONNE,1995,125.3980306,125398.0306
NZL,SHEEP,THND_TONNE,1996,64.1536027,64153.6027
NZL,SHEEP,THND_TONNE,1997,111.5346902,111534.6902
NZL,SHEEP,THND_TONNE,1998,113.4528983,113452.8983
NZL,SHEEP,THND_TONNE,1999,98.62251266,98622.51266
NZL,SHEEP,THND_TONNE,2000,111.751425,111751.425
NZL,SHEEP,THND_TONNE,2001,120.1714564,120171.4564
NZL,SHEEP,THND_TONNE,2002,92.80735517,92807.35517
NZL,SHEEP,THND_TONNE,2003,111.2263361,111226.3361
NZL,SHEEP,THND_TONNE,2004,95.02670171,95026.70171
