LOCATION,SUBJECT,MEASURE,TIME,Value,Value_kg,Value_tonnes
VNM,PIG,KG_CAP,2014,29.60225278,29.60225278,0.02960225278
VNM,PIG,KG_CAP,2015,29.84671691,29.84671691,0.02984671691
VNM,PIG,KG_CAP,2016,30.26958553,30.26958553,0.03026958553
VNM,PIG,KG_CAP,2017,30.43484389,30.43484389,0.03043484389
VNM,PIG,KG_CAP,2018,29.69453526,29.69453526,0.02969453526
VNM,PIG,KG_CAP,2019,29.95709986,29.95709986,0.02995709986
VNM,PIG,KG_CAP,2020,30.3387602,30.3387602,0.0303387602
VNM,PIG,KG_CAP,2021,30.56352346,30.56352346,0.03056352346
VNM,PIG,KG_CAP,2022,30.91918872,30.91918872,0.03091918872
VNM,PIG,KG_CAP,2023,31.21237618,31.21237618,0.03121237618
VNM,PIG,KG_CAP,2024,31.51356435,31.51356435,0.03151356435
VNM,PIG,KG_CAP,2025,31.82814605,31.82814605,0.03182814605
VNM,PIG,KG_CAP,2026,32.1380255,32.1380255,0.0321380255
VNM,PIG,KG_CAP,2027,32.45153448,32.45153448,0.03245153448
VNM,PIG,KG_CAP,2028,32.77385939,32.77385939,0.03277385939
VNM,POULTRY,KG_CAP,1990,2.187564446,2.187564446,0.002187564446
VNM,POULTRY,KG_CAP,1991,2.079917005,2.079917005,0.002079917005
VNM,POULTRY,KG_CAP,1992,2.171470706,2.171470706,0.002171470706
VNM,POULTRY,KG_CAP,1993,2.038324402,2.038324402,0.002038324402
VNM,POULTRY,KG_CAP,1994,2.024266745,2.024266745,0.002024266745
VNM,POULTRY,KG_CAP,1995,2.050475899,2.050475899,0.002050475899
VNM,POULTRY,KG_CAP,1996,2.265278112,2.265278112,0.002265278112
VNM,POULTRY,KG_CAP,1997,3.237580231,3.237580231,0.003237580231
VNM,POULTRY,KG_CAP,1998,3.362116207,3.362116207,0.003362116207
VNM,POULTRY,KG_CAP,1999,3.607284672,3.607284672,0.003607284672
VNM,POULTRY,KG_CAP,2000,4.004468803,4.004468803,0.004004468803
VNM,POULTRY,KG_CAP,2001,4.179527933,4.179527933,0.004179527933
VNM,POULTRY,KG_CAP,2002,4.619694279,4.619694279,0.004619694279
VNM,POULTRY,KG_CAP,2003,4.854834785,4.854834785,0.004854834785
VNM,POULTRY,KG_CAP,2004,4.503454858,4.503454858,0.004503454858
VNM,POULTRY,KG_CAP,2005,4.183529185,4.183529185,0.004183529185
VNM,POULTRY,KG_CAP,2006,4.895251281,4.895251281,0.004895251281
VNM,POULTRY,KG_CAP,2007,6.287455995,6.287455995,0.006287455995
VNM,POULTRY,KG_CAP,2008,7.936196441,7.936196441,0.007936196441
VNM,POULTRY,KG_CAP,2009,9.016770903,9.016770903,0.009016770903
VNM,POULTRY,KG_CAP,2010,10.86426547,10.86426547,0.01086426547
VNM,POULTRY,KG_CAP,2011,15.4514297,15.4514297,0.0154514297
VNM,POULTRY,KG_CAP,2012,12.23104571,12.23104571,0.01223104571
VNM,POULTRY,KG_CAP,2013,12.30885315,12.30885315,0.01230885315
VNM,POULTRY,KG_CAP,2014,13.0621161,13.0621161,0.0130621161
VNM,POULTRY,KG_CAP,2015,15.2032532,15.2032532,0.0152032532
VNM,POULTRY,KG_CAP,2016,13.51165538,13.51165538,0.01351165538
VNM,POULTRY,KG_CAP,2017,11.88972007,11.88972007,0.01188972007
VNM,POULTRY,KG_CAP,2018,13.3637844,13.3637844,0.0133637844
VNM,POULTRY,KG_CAP,2019,13.49757115,13.49757115,0.01349757115
VNM,POULTRY,KG_CAP,2020,13.64041136,13.64041136,0.01364041136
VNM,POULTRY,KG_CAP,2021,13.78259966,13.78259966,0.01378259966
VNM,POULTRY,KG_CAP,2022,13.92458065,13.92458065,0.01392458065
VNM,POULTRY,KG_CAP,2023,14.07510821,14.07510821,0.01407510821
VNM,POULTRY,KG_CAP,2024,14.22796646,14.22796646,0.01422796646
VNM,POULTRY,KG_CAP,2025,14.38512142,14.38512142,0.01438512142
VNM,POULTRY,KG_CAP,2026,14.55200317,14.55200317,0.01455200317
VNM,POULTRY,KG_CAP,2027,14.72736145,14.72736145,0.01472736145
VNM,POULTRY,KG_CAP,2028,14.91226234,14.91226234,0.01491226234
VNM,SHEEP,KG_CAP,1990,0.035996222,0.035996222,3.5996222e-05
VNM,SHEEP,KG_CAP,1991,0.029557361,0.029557361,2.9557361e-05
VNM,SHEEP,KG_CAP,1992,0.028950865,0.028950865,2.8950865e-05
VNM,SHEEP,KG_CAP,1993,0.032115686,0.032115686,3.2115686e-05
VNM,SHEEP,KG_CAP,1994,0.038331891,0.038331891,3.8331891e-05
VNM,SHEEP,KG_CAP,1995,0.048799708,0.048799708,4.8799708e-05
VNM,SHEEP,KG_CAP,1996,0.053580495,0.053580495,5.3580495e-05
VNM,SHEEP,KG_CAP,1997,0.052764778,0.052764778,5.2764778e-05
VNM,SHEEP,KG_CAP,1998,0.052832822,0.052832822,5.2832822e-05
VNM,SHEEP,KG_CAP,1999,0.052097445,0.052097445,5.2097445e-05
VNM,SHEEP,KG_CAP,2000,0.05288732,0.05288732,5.288732e-05
VNM,SHEEP,KG_CAP,2001,0.053740352,0.053740352,5.3740352e-05
VNM,SHEEP,KG_CAP,2002,0.059013846,0.059013846,5.9013846e-05
VNM,SHEEP,KG_CAP,2003,0.064628388,0.064628388,6.4628388e-05
VNM,SHEEP,KG_CAP,2004,0.084126461,0.084126461,8.4126461e-05
VNM,SHEEP,KG_CAP,2005,0.097333654,0.097333654,9.7333654e-05
VNM,SHEEP,KG_CAP,2006,0.110157948,0.110157948,0.000110157948
VNM,SHEEP,KG_CAP,2007,0.131596952,0.131596952,0.000131596952
VNM,SHEEP,KG_CAP,2008,0.112340616,0.112340616,0.000112340616
VNM,SHEEP,KG_CAP,2009,0.139319035,0.139319035,0.000139319035
VNM,SHEEP,KG_CAP,2010,0.171022697,0.171022697,0.000171022697
VNM,SHEEP,KG_CAP,2011,0.131986268,0.131986268,0.000131986268
VNM,SHEEP,KG_CAP,2012,0.115668216,0.115668216,0.000115668216
VNM,SHEEP,KG_CAP,2013,0.089186126,0.089186126,8.9186126e-05
VNM,SHEEP,KG_CAP,2014,0.108041027,0.108041027,0.000108041027
VNM,SHEEP,KG_CAP,2015,0.125410827,0.125410827,0.000125410827
VNM,SHEEP,KG_CAP,2016,0.119751715,0.119751715,0.000119751715
VNM,SHEEP,KG_CAP,2017,0.160525431,0.160525431,0.000160525431
VNM,SHEEP,KG_CAP,2018,0.164161047,0.164161047,0.000164161047
VNM,SHEEP,KG_CAP,2019,0.169773204,0.169773204,0.000169773204
VNM,SHEEP,KG_CAP,2020,0.177533831,0.177533831,0.000177533831
VNM,SHEEP,KG_CAP,2021,0.186257028,0.186257028,0.000186257028
VNM,SHEEP,KG_CAP,2022,0.192708734,0.192708734,0.000192708734
VNM,SHEEP,KG_CAP,2023,0.200376632,0.200376632,0.000200376632
VNM,SHEEP,KG_CAP,2024,0.206928719,0.206928719,0.000206928719
VNM,SHEEP,KG_CAP,2025,0.213690317,0.213690317,0.000213690317
VNM,SHEEP,KG_CAP,2026,0.220615741,0.220615741,0.000220615741
VNM,SHEEP,KG_CAP,2027,0.227826729,0.227826729,0.000227826729
VNM,SHEEP,KG_CAP,2028,0.235027783,0.235027783,0.000235027783
WLD,BEEF,KG_CAP,1990,5.287396534,5.287396534,0.005287396534
WLD,BEEF,KG_CAP,1991,5.399342424,5.399342424,0.005399342424
WLD,BEEF,KG_CAP,1992,5.744485313,5.744485313,0.005744485313
WLD,BEEF,KG_CAP,1993,5.662283061,5.662283061,0.005662283061
WLD,BEEF,KG_CAP,1994,5.785518039,5.785518039,0.005785518039
WLD,BEEF,KG_CAP,1995,5.810773854,5.810773854,0.005810773854
WLD,BEEF,KG_CAP,1996,5.795711269,5.795711269,0.005795711269
WLD,BEEF,KG_CAP,1997,5.854533031,5.854533031,0.005854533031
WLD,BEEF,KG_CAP,1998,5.781649222,5.781649222,0.005781649222
WLD,BEEF,KG_CAP,1999,5.826459158,5.826459158,0.005826459158
WLD,BEEF,KG_CAP,2000,6.610946976,6.610946976,0.006610946976
WLD,BEEF,KG_CAP,2001,6.532807041,6.532807041,0.006532807041
WLD,BEEF,KG_CAP,2002,6.691676929,6.691676929,0.006691676929
WLD,BEEF,KG_CAP,2003,6.700548722,6.700548722,0.006700548722
WLD,BEEF,KG_CAP,2004,6.71037326,6.71037326,0.00671037326
WLD,BEEF,KG_CAP,2005,6.749454597,6.749454597,0.006749454597
WLD,BEEF,KG_CAP,2006,6.888319588,6.888319588,0.006888319588
WLD,BEEF,KG_CAP,2007,6.970312764,6.970312764,0.006970312764
WLD,BEEF,KG_CAP,2008,6.806658915,6.806658915,0.006806658915
WLD,BEEF,KG_CAP,2009,6.666700367,6.666700367,0.006666700367
WLD,BEEF,KG_CAP,2010,6.616286387,6.616286387,0.006616286387
WLD,BEEF,KG_CAP,2011,6.472365356,6.472365356,0.006472365356
WLD,BEEF,KG_CAP,2012,6.438085403,6.438085403,0.006438085403
WLD,BEEF,KG_CAP,2013,6.494245322,6.494245322,0.006494245322
WLD,BEEF,KG_CAP,2014,6.387035525,6.387035525,0.006387035525
WLD,BEEF,KG_CAP,2015,6.339449705,6.339449705,0.006339449705
WLD,BEEF,KG_CAP,2016,6.380874676,6.380874676,0.006380874676
WLD,BEEF,KG_CAP,2017,6.389457849,6.389457849,0.006389457849
WLD,BEEF,KG_CAP,2018,6.408495235,6.408495235,0.006408495235
WLD,BEEF,KG_CAP,2019,6.431303888,6.431303888,0.006431303888
WLD,BEEF,KG_CAP,2020,6.458736779,6.458736779,0.006458736779
WLD,BEEF,KG_CAP,2021,6.455651326,6.455651326,0.006455651326
WLD,BEEF,KG_CAP,2022,6.452659433,6.452659433,0.006452659433
WLD,BEEF,KG_CAP,2023,6.466369503,6.466369503,0.006466369503
WLD,BEEF,KG_CAP,2024,6.473023811,6.473023811,0.006473023811
WLD,BEEF,KG_CAP,2025,6.473157808,6.473157808,0.006473157808
WLD,BEEF,KG_CAP,2026,6.481803388,6.481803388,0.006481803388
WLD,BEEF,KG_CAP,2027,6.4904815,6.4904815,0.0064904815
WLD,BEEF,KG_CAP,2028,6.495043684,6.495043684,0.006495043684
WLD,PIG,KG_CAP,1990,6.703514225,6.703514225,0.006703514225
WLD,PIG,KG_CAP,1991,7.004822671,7.004822671,0.007004822671
WLD,PIG,KG_CAP,1992,7.087592502,7.087592502,0.007087592502
WLD,PIG,KG_CAP,1993,7.693025373,7.693025373,0.007693025373
WLD,PIG,KG_CAP,1994,7.985985546,7.985985546,0.007985985546
WLD,PIG,KG_CAP,1995,7.964085462,7.964085462,0.007964085462
WLD,PIG,KG_CAP,1996,7.825198794,7.825198794,0.007825198794
WLD,PIG,KG_CAP,1997,8.276061621,8.276061621,0.008276061621
WLD,PIG,KG_CAP,1998,8.680864474,8.680864474,0.008680864474
WLD,PIG,KG_CAP,1999,8.657545158,8.657545158,0.008657545158
WLD,PIG,KG_CAP,2000,11.37265942,11.37265942,0.01137265942
WLD,PIG,KG_CAP,2001,11.44004573,11.44004573,0.01144004573
WLD,PIG,KG_CAP,2002,11.59204536,11.59204536,0.01159204536
WLD,PIG,KG_CAP,2003,11.63676294,11.63676294,0.01163676294
WLD,PIG,KG_CAP,2004,11.61519611,11.61519611,0.01161519611
WLD,PIG,KG_CAP,2005,11.75135144,11.75135144,0.01175135144
WLD,PIG,KG_CAP,2006,11.92108611,11.92108611,0.01192108611
WLD,PIG,KG_CAP,2007,11.63077652,11.63077652,0.01163077652
WLD,PIG,KG_CAP,2008,11.97859526,11.97859526,0.01197859526
WLD,PIG,KG_CAP,2009,12.14281477,12.14281477,0.01214281477
WLD,PIG,KG_CAP,2010,12.30800386,12.30800386,0.01230800386
WLD,PIG,KG_CAP,2011,12.2332249,12.2332249,0.0122332249
WLD,PIG,KG_CAP,2012,12.45843439,12.45843439,0.01245843439
WLD,PIG,KG_CAP,2013,12.61733613,12.61733613,0.01261733613
WLD,PIG,KG_CAP,2014,12.77383133,12.77383133,0.01277383133
WLD,PIG,KG_CAP,2015,12.70643639,12.70643639,0.01270643639
WLD,PIG,KG_CAP,2016,12.48845603,12.48845603,0.01248845603
WLD,PIG,KG_CAP,2017,12.42299753,12.42299753,0.01242299753
WLD,PIG,KG_CAP,2018,12.31625589,12.31625589,0.01231625589
WLD,PIG,KG_CAP,2019,11.97868171,11.97868171,0.01197868171
WLD,PIG,KG_CAP,2020,12.23513324,12.23513324,0.01223513324
WLD,PIG,KG_CAP,2021,12.21737326,12.21737326,0.01221737326
WLD,PIG,KG_CAP,2022,12.18152779,12.18152779,0.01218152779
WLD,PIG,KG_CAP,2023,12.14933256,12.14933256,0.01214933256
WLD,PIG,KG_CAP,2024,12.11680881,12.11680881,0.01211680881
WLD,PIG,KG_CAP,2025,12.09044504,12.09044504,0.01209044504
WLD,PIG,KG_CAP,2026,12.06615329,12.06615329,0.01206615329
WLD,PIG,KG_CAP,2027,12.03898949,12.03898949,0.01203898949
WLD,PIG,KG_CAP,2028,12.0150644,12.0150644,0.0120150644
WLD,POULTRY,KG_CAP,1990,4.715311284,4.715311284,0.004715311284
WLD,POULTRY,KG_CAP,1991,5.57436288,5.57436288,0.00557436288
WLD,POULTRY,KG_CAP,1992,5.903781185,5.903781185,0.005903781185
WLD,POULTRY,KG_CAP,1993,6.209116083,6.209116083,0.006209116083
WLD,POULTRY,KG_CAP,1994,6.556106409,6.556106409,0.006556106409
WLD,POULTRY,KG_CAP,1995,7.005601088,7.005601088,0.007005601088
WLD,POULTRY,KG_CAP,1996,7.020064353,7.020064353,0.007020064353
WLD,POULTRY,KG_CAP,1997,7.401507401,7.401507401,0.007401507401
WLD,POULTRY,KG_CAP,1998,7.581773178,7.581773178,0.007581773178
WLD,POULTRY,KG_CAP,1999,7.915971005,7.915971005,0.007915971005
WLD,POULTRY,KG_CAP,2000,9.709944027,9.709944027,0.009709944027
WLD,POULTRY,KG_CAP,2001,9.980475511,9.980475511,0.009980475511
WLD,POULTRY,KG_CAP,2002,10.32956288,10.32956288,0.01032956288
WLD,POULTRY,KG_CAP,2003,10.45396695,10.45396695,0.01045396695
WLD,POULTRY,KG_CAP,2004,10.63163367,10.63163367,0.01063163367
WLD,POULTRY,KG_CAP,2005,10.87437015,10.87437015,0.01087437015
WLD,POULTRY,KG_CAP,2006,11.12574815,11.12574815,0.01112574815
WLD,POULTRY,KG_CAP,2007,11.64467053,11.64467053,0.01164467053
WLD,POULTRY,KG_CAP,2008,12.19399797,12.19399797,0.01219399797
WLD,POULTRY,KG_CAP,2009,12.1631511,12.1631511,0.0121631511
WLD,POULTRY,KG_CAP,2010,12.78101798,12.78101798,0.01278101798
WLD,POULTRY,KG_CAP,2011,13.16202558,13.16202558,0.01316202558
WLD,POULTRY,KG_CAP,2012,13.32130812,13.32130812,0.01332130812
WLD,POULTRY,KG_CAP,2013,13.44561253,13.44561253,0.01344561253
WLD,POULTRY,KG_CAP,2014,13.58563848,13.58563848,0.01358563848
WLD,POULTRY,KG_CAP,2015,13.84963162,13.84963162,0.01384963162
WLD,POULTRY,KG_CAP,2016,14.10340247,14.10340247,0.01410340247
WLD,POULTRY,KG_CAP,2017,14.09901539,14.09901539,0.01409901539
WLD,POULTRY,KG_CAP,2018,14.1653412,14.1653412,0.0141653412
WLD,POULTRY,KG_CAP,2019,14.29808692,14.29808692,0.01429808692
WLD,POULTRY,KG_CAP,2020,14.31290979,14.31290979,0.01431290979
WLD,POULTRY,KG_CAP,2021,14.3649554,14.3649554,0.0143649554
WLD,POULTRY,KG_CAP,2022,14.40494775,14.40494775,0.01440494775
WLD,POULTRY,KG_CAP,2023,14.45505894,14.45505894,0.01445505894
WLD,POULTRY,KG_CAP,2024,14.51030714,14.51030714,0.01451030714
WLD,POULTRY,KG_CAP,2025,14.57037437,14.57037437,0.01457037437
WLD,POULTRY,KG_CAP,2026,14.62809416,14.62809416,0.01462809416
WLD,POULTRY,KG_CAP,2027,14.69139869,14.69139869,0.01469139869
WLD,POULTRY,KG_CAP,2028,14.76349558,14.76349558,0.01476349558
WLD,SHEEP,KG_CAP,1990,1.230250613,1.230250613,0.001230250613
WLD,SHEEP,KG_CAP,1991,1.28061561,1.28061561,0.00128061561
WLD,SHEEP,KG_CAP,1992,1.300996581,1.300996581,0.001300996581
WLD,SHEEP,KG_CAP,1993,1.318985117,1.318985117,0.001318985117
WLD,SHEEP,KG_CAP,1994,1.346193492,1.346193492,0.001346193492
WLD,SHEEP,KG_CAP,1995,1.361074295,1.361074295,0.001361074295
WLD,SHEEP,KG_CAP,1996,1.289697807,1.289697807,0.001289697807
WLD,SHEEP,KG_CAP,1997,1.337022744,1.337022744,0.001337022744
WLD,SHEEP,KG_CAP,1998,1.367064972,1.367064972,0.001367064972
WLD,SHEEP,KG_CAP,1999,1.370705377,1.370705377,0.001370705377
WLD,SHEEP,KG_CAP,2000,1.643785312,1.643785312,0.001643785312
WLD,SHEEP,KG_CAP,2001,1.614346373,1.614346373,0.001614346373
WLD,SHEEP,KG_CAP,2002,1.611425952,1.611425952,0.001611425952
WLD,SHEEP,KG_CAP,2003,1.631396161,1.631396161,0.001631396161
WLD,SHEEP,KG_CAP,2004,1.671741457,1.671741457,0.001671741457
WLD,SHEEP,KG_CAP,2005,1.703892412,1.703892412,0.001703892412
WLD,SHEEP,KG_CAP,2006,1.706295066,1.706295066,0.001706295066
WLD,SHEEP,KG_CAP,2007,1.746998283,1.746998283,0.001746998283
WLD,SHEEP,KG_CAP,2008,1.707515743,1.707515743,0.001707515743
WLD,SHEEP,KG_CAP,2009,1.699591745,1.699591745,0.001699591745
WLD,SHEEP,KG_CAP,2010,1.68542697,1.68542697,0.00168542697
WLD,SHEEP,KG_CAP,2011,1.675744061,1.675744061,0.001675744061
WLD,SHEEP,KG_CAP,2012,1.661379478,1.661379478,0.001661379478
WLD,SHEEP,KG_CAP,2013,1.6849638,1.6849638,0.0016849638
WLD,SHEEP,KG_CAP,2014,1.707889641,1.707889641,0.001707889641
WLD,SHEEP,KG_CAP,2015,1.74566818,1.74566818,0.00174566818
WLD,SHEEP,KG_CAP,2016,1.742015168,1.742015168,0.001742015168
WLD,SHEEP,KG_CAP,2017,1.751243049,1.751243049,0.001751243049
WLD,SHEEP,KG_CAP,2018,1.750035769,1.750035769,0.001750035769
WLD,SHEEP,KG_CAP,2019,1.726259653,1.726259653,0.001726259653
WLD,SHEEP,KG_CAP,2020,1.73715263,1.73715263,0.00173715263
WLD,SHEEP,KG_CAP,2021,1.744504672,1.744504672,0.001744504672
WLD,SHEEP,KG_CAP,2022,1.751995773,1.751995773,0.001751995773
WLD,SHEEP,KG_CAP,2023,1.758285284,1.758285284,0.001758285284
WLD,SHEEP,KG_CAP,2024,1.764621839,1.764621839,0.001764621839
WLD,SHEEP,KG_CAP,2025,1.77121067,1.77121067,0.00177121067
WLD,SHEEP,KG_CAP,2026,1.777611037,1.777611037,0.001777611037
WLD,SHEEP,KG_CAP,2027,1.783813427,1.783813427,0.001783813427
WLD,SHEEP,KG_CAP,2028,1.790442092,1.790442092,0.001790442092
EU27,BEEF,KG_CAP,1990,1.66588e-07,1.66588e-07,1.66588e-10
EU27,BEEF,KG_CAP,1991,1.66096e-07,1.66096e-07,1.66096e-10
EU27,BEEF,KG_CAP,1992,1.65607e-07,1.65607e-07,1.65607e-10
EU27,BEEF,KG_CAP,1993,1.65145e-07,1.65145e-07,1.65145e-10
EU27,BEEF,KG_CAP,1994,1.64742e-07,1.64742e-07,1.64742e-10
EU27,BEEF,KG_CAP,1995,1.64415e-07,1.64415e-07,1.64415e-10
EU27,BEEF,KG_CAP,1996,1.6418e-07,1.6418e-07,1.6418e-10
EU27,BEEF,KG_CAP,1997,1.64019e-07,1.64019e-07,1.64019e-10
EU27,BEEF,KG_CAP,1998,1.6388e-07,1.6388e-07,1.6388e-10
EU27,BEEF,KG_CAP,1999,1.6369e-07,1.6369e-07,1.6369e-10
EU27,BEEF,KG_CAP,2000,11.94638877,11.94638877,0.01194638877
EU27,BEEF,KG_CAP,2001,11.7428128,11.7428128,0.0117428128
EU27,BEEF,KG_CAP,2002,11.9741518,11.9741518,0.0119741518
EU27,BEEF,KG_CAP,2003,11.83900602,11.83900602,0.01183900602
EU27,BEEF,KG_CAP,2004,12.0674838,12.0674838,0.0120674838
EU27,BEEF,KG_CAP,2005,12.04275538,12.04275538,0.01204275538
EU27,BEEF,KG_CAP,2006,12.08763794,12.08763794,0.01208763794
EU27,BEEF,KG_CAP,2007,12.11201105,12.11201105,0.01211201105
EU27,BEEF,KG_CAP,2008,11.62907784,11.62907784,0.01162907784
EU27,BEEF,KG_CAP,2009,11.58376083,11.58376083,0.01158376083
EU27,BEEF,KG_CAP,2010,11.23612154,11.23612154,0.01123612154
EU27,BEEF,KG_CAP,2011,10.93597089,10.93597089,0.01093597089
EU27,BEEF,KG_CAP,2012,10.58954293,10.58954293,0.01058954293
EU27,BEEF,KG_CAP,2013,10.30718676,10.30718676,0.01030718676
EU27,BEEF,KG_CAP,2014,10.41010342,10.41010342,0.01041010342
EU27,BEEF,KG_CAP,2015,10.45329515,10.45329515,0.01045329515
EU27,BEEF,KG_CAP,2016,10.66856515,10.66856515,0.01066856515
EU27,BEEF,KG_CAP,2017,10.55704232,10.55704232,0.01055704232
EU27,BEEF,KG_CAP,2018,10.78251063,10.78251063,0.01078251063
EU27,BEEF,KG_CAP,2019,10.74675561,10.74675561,0.01074675561
EU27,BEEF,KG_CAP,2020,10.62098743,10.62098743,0.01062098743
EU27,BEEF,KG_CAP,2021,10.5302053,10.5302053,0.0105302053
EU27,BEEF,KG_CAP,2022,10.48371177,10.48371177,0.01048371177
EU27,BEEF,KG_CAP,2023,10.45156403,10.45156403,0.01045156403
EU27,BEEF,KG_CAP,2024,10.44074854,10.44074854,0.01044074854
EU27,BEEF,KG_CAP,2025,10.37795377,10.37795377,0.01037795377
EU27,BEEF,KG_CAP,2026,10.33478857,10.33478857,0.01033478857
EU27,BEEF,KG_CAP,2027,10.32251856,10.32251856,0.01032251856
EU27,BEEF,KG_CAP,2028,10.31032788,10.31032788,0.01031032788
EU27,PIG,KG_CAP,1990,1.85627e-07,1.85627e-07,1.85627e-10
EU27,PIG,KG_CAP,1991,1.85078e-07,1.85078e-07,1.85078e-10
EU27,PIG,KG_CAP,1992,1.84533e-07,1.84533e-07,1.84533e-10
EU27,PIG,KG_CAP,1993,1.84018e-07,1.84018e-07,1.84018e-10
EU27,PIG,KG_CAP,1994,1.83569e-07,1.83569e-07,1.83569e-10
EU27,PIG,KG_CAP,1995,1.83205e-07,1.83205e-07,1.83205e-10
EU27,PIG,KG_CAP,1996,1.82943e-07,1.82943e-07,1.82943e-10
EU27,PIG,KG_CAP,1997,1.82764e-07,1.82764e-07,1.82764e-10
EU27,PIG,KG_CAP,1998,1.82609e-07,1.82609e-07,1.82609e-10
EU27,PIG,KG_CAP,1999,1.82398e-07,1.82398e-07,1.82398e-10
EU27,PIG,KG_CAP,2000,34.4900824,34.4900824,0.0344900824
EU27,PIG,KG_CAP,2001,35.15872276,35.15872276,0.03515872276
EU27,PIG,KG_CAP,2002,35.63031214,35.63031214,0.03563031214
EU27,PIG,KG_CAP,2003,35.20036229,35.20036229,0.03520036229
EU27,PIG,KG_CAP,2004,34.55231166,34.55231166,0.03455231166
EU27,PIG,KG_CAP,2005,34.4931301,34.4931301,0.0344931301
EU27,PIG,KG_CAP,2006,34.7621411,34.7621411,0.0347621411
EU27,PIG,KG_CAP,2007,36.01570062,36.01570062,0.03601570062
EU27,PIG,KG_CAP,2008,35.08561839,35.08561839,0.03508561839
EU27,PIG,KG_CAP,2009,34.38377324,34.38377324,0.03438377324
EU27,PIG,KG_CAP,2010,34.83766897,34.83766897,0.03483766897
EU27,PIG,KG_CAP,2011,34.76500557,34.76500557,0.03476500557
EU27,PIG,KG_CAP,2012,33.91421789,33.91421789,0.03391421789
EU27,PIG,KG_CAP,2013,33.57964785,33.57964785,0.03357964785
EU27,PIG,KG_CAP,2014,34.35770867,34.35770867,0.03435770867
EU27,PIG,KG_CAP,2015,35.03415745,35.03415745,0.03503415745
EU27,PIG,KG_CAP,2016,34.64819542,34.64819542,0.03464819542
EU27,PIG,KG_CAP,2017,34.75592556,34.75592556,0.03475592556
EU27,PIG,KG_CAP,2018,35.4599718,35.4599718,0.0354599718
EU27,PIG,KG_CAP,2019,34.57849038,34.57849038,0.03457849038
EU27,PIG,KG_CAP,2020,35.23155467,35.23155467,0.03523155467
EU27,PIG,KG_CAP,2021,35.31404606,35.31404606,0.03531404606
EU27,PIG,KG_CAP,2022,35.20932949,35.20932949,0.03520932949
EU27,PIG,KG_CAP,2023,35.17473387,35.17473387,0.03517473387
EU27,PIG,KG_CAP,2024,35.10185123,35.10185123,0.03510185123
EU27,PIG,KG_CAP,2025,35.03290634,35.03290634,0.03503290634
EU27,PIG,KG_CAP,2026,34.96236292,34.96236292,0.03496236292
EU27,PIG,KG_CAP,2027,34.89245016,34.89245016,0.03489245016
EU27,PIG,KG_CAP,2028,34.83067423,34.83067423,0.03483067423
EU27,POULTRY,KG_CAP,1990,2.09425e-07,2.09425e-07,2.09425e-10
EU27,POULTRY,KG_CAP,1991,2.08806e-07,2.08806e-07,2.08806e-10
EU27,POULTRY,KG_CAP,1992,2.08191e-07,2.08191e-07,2.08191e-10
EU27,POULTRY,KG_CAP,1993,2.07611e-07,2.07611e-07,2.07611e-10
EU27,POULTRY,KG_CAP,1994,2.07104e-07,2.07104e-07,2.07104e-10
EU27,POULTRY,KG_CAP,1995,2.06693e-07,2.06693e-07,2.06693e-10
EU27,POULTRY,KG_CAP,1996,2.06397e-07,2.06397e-07,2.06397e-10
EU27,POULTRY,KG_CAP,1997,2.06195e-07,2.06195e-07,2.06195e-10
EU27,POULTRY,KG_CAP,1998,2.0602e-07,2.0602e-07,2.0602e-10
EU27,POULTRY,KG_CAP,1999,2.05782e-07,2.05782e-07,2.05782e-10
EU27,POULTRY,KG_CAP,2000,16.44163798,16.44163798,0.01644163798
EU27,POULTRY,KG_CAP,2001,17.79281533,17.79281533,0.01779281533
EU27,POULTRY,KG_CAP,2002,18.59708354,18.59708354,0.01859708354
EU27,POULTRY,KG_CAP,2003,17.83913067,17.83913067,0.01783913067
EU27,POULTRY,KG_CAP,2004,18.17834645,18.17834645,0.01817834645
EU27,POULTRY,KG_CAP,2005,18.59766927,18.59766927,0.01859766927
EU27,POULTRY,KG_CAP,2006,18.11329981,18.11329981,0.01811329981
EU27,POULTRY,KG_CAP,2007,19.13466426,19.13466426,0.01913466426
EU27,POULTRY,KG_CAP,2008,19.53211927,19.53211927,0.01953211927
EU27,POULTRY,KG_CAP,2009,19.53377166,19.53377166,0.01953377166
EU27,POULTRY,KG_CAP,2010,19.53210405,19.53210405,0.01953210405
EU27,POULTRY,KG_CAP,2011,19.72370405,19.72370405,0.01972370405
EU27,POULTRY,KG_CAP,2012,20.38168634,20.38168634,0.02038168634
EU27,POULTRY,KG_CAP,2013,20.45060437,20.45060437,0.02045060437
EU27,POULTRY,KG_CAP,2014,21.19973433,21.19973433,0.02119973433
EU27,POULTRY,KG_CAP,2015,22.09854065,22.09854065,0.02209854065
EU27,POULTRY,KG_CAP,2016,23.2077335,23.2077335,0.0232077335
EU27,POULTRY,KG_CAP,2017,23.06815891,23.06815891,0.02306815891
EU27,POULTRY,KG_CAP,2018,23.55456355,23.55456355,0.02355456355
EU27,POULTRY,KG_CAP,2019,23.14789387,23.14789387,0.02314789387
EU27,POULTRY,KG_CAP,2020,23.1896216,23.1896216,0.0231896216
EU27,POULTRY,KG_CAP,2021,23.3065363,23.3065363,0.0233065363
EU27,POULTRY,KG_CAP,2022,23.43903964,23.43903964,0.02343903964
